Date,XAU CURNCY,CO1 COMDTY
2019-05-23,1283.45,67.76
2019-05-24,1284.93,68.69
2019-05-27,1285.36,70.11
2019-05-28,1279.33,70.11
2019-05-29,1279.78,69.45
2019-05-30,1288.65,66.87
2019-05-31,1305.58,64.49
2019-06-03,1325.31,61.28
2019-06-04,1325.52,61.97
2019-06-05,1330.32,60.63
2019-06-06,1335.33,61.67
2019-06-07,1340.86,63.29
2019-06-10,1327.98,62.29
2019-06-11,1326.84,62.29
2019-06-12,1333.58,59.97
2019-06-13,1342.31,61.31
2019-06-14,1341.7,62.01
2019-06-17,1339.66,60.94
2019-06-18,1346.61,62.14
2019-06-19,1360.38,61.82
2019-06-20,1388.44,64.45
2019-06-21,1399.63,65.2
2019-06-24,1419.72,64.86
2019-06-25,1423.44,65.05
2019-06-26,1409.0,66.49
2019-06-27,1409.78,66.55
2019-06-28,1409.55,66.55
2019-07-01,1384.19,65.06
2019-07-02,1418.65,62.4
2019-07-03,1418.78,63.82
2019-07-04,1416.08,63.3
2019-07-05,1399.45,64.23
2019-07-08,1395.53,64.11
2019-07-09,1397.61,64.16
2019-07-10,1419.02,67.01
2019-07-11,1403.81,66.52
2019-07-12,1415.75,66.72
2019-07-15,1414.13,66.48
2019-07-16,1406.23,64.35
2019-07-17,1426.57,63.66
2019-07-18,1446.1,61.93
2019-07-19,1425.37,62.47
2019-07-22,1424.88,63.26
2019-07-23,1417.83,63.83
2019-07-24,1425.86,63.18
2019-07-25,1414.58,63.39
2019-07-26,1418.9,63.46
2019-07-29,1426.8,63.71
2019-07-30,1430.88,64.72
2019-07-31,1413.78,65.17
2019-08-01,1445.18,60.5
2019-08-02,1440.83,61.89
2019-08-05,1463.7,59.81
2019-08-06,1474.42,58.94
2019-08-07,1501.16,56.23
2019-08-08,1500.95,57.38
2019-08-09,1496.95,58.53
2019-08-12,1511.16,58.57
2019-08-13,1501.51,61.3
2019-08-14,1516.36,59.48
2019-08-15,1523.29,58.23
2019-08-16,1513.52,58.64
2019-08-19,1495.92,59.74
2019-08-20,1507.2,60.03
2019-08-21,1502.65,60.3
2019-08-22,1498.06,59.92
2019-08-23,1526.96,59.34
2019-08-26,1527.31,58.7
2019-08-27,1542.81,59.51
2019-08-28,1539.01,60.49
2019-08-29,1527.63,61.08
2019-08-30,1520.38,60.43
2019-09-02,1529.29,58.66
2019-09-03,1547.1,58.26
2019-09-04,1552.55,60.7
2019-09-05,1519.05,60.95
2019-09-06,1506.82,61.54
2019-09-09,1499.13,62.59
2019-09-10,1485.78,62.38
2019-09-11,1497.2,60.81
2019-09-12,1499.26,60.38
2019-09-13,1488.53,60.22
2019-09-16,1498.43,69.02
2019-09-17,1501.38,64.55
2019-09-18,1494.0,63.6
2019-09-19,1499.03,64.4
2019-09-20,1516.9,64.28
2019-09-23,1522.24,64.77
2019-09-24,1531.87,63.1
2019-09-25,1504.05,62.39
2019-09-26,1504.78,62.74
2019-09-27,1497.01,61.91
2019-09-30,1472.49,60.78
2019-10-01,1479.14,58.89
2019-10-02,1499.45,57.69
2019-10-03,1505.19,57.71
2019-10-04,1504.66,58.37
2019-10-07,1493.5,58.35
2019-10-08,1505.51,58.24
2019-10-09,1505.57,58.32
2019-10-10,1493.99,59.1
2019-10-11,1489.01,60.51
2019-10-14,1493.21,59.35
2019-10-15,1481.01,58.74
2019-10-16,1490.13,59.42
2019-10-17,1491.87,59.91
2019-10-18,1490.05,59.42
2019-10-21,1484.5,58.96
2019-10-22,1487.68,59.7
2019-10-23,1492.12,61.17
2019-10-24,1503.98,61.67
2019-10-25,1504.63,62.02
2019-10-28,1492.51,61.57
2019-10-29,1487.72,61.59
2019-10-30,1495.66,60.61
2019-10-31,1512.99,60.23
2019-11-01,1514.34,61.69
2019-11-04,1509.82,62.13
2019-11-05,1483.61,62.96
2019-11-06,1490.57,61.74
2019-11-07,1468.48,62.29
2019-11-08,1459.0,62.51
2019-11-11,1455.86,62.18
2019-11-12,1456.32,62.06
2019-11-13,1463.58,62.37
2019-11-14,1471.4,62.28
2019-11-15,1468.21,63.3
2019-11-18,1471.51,62.44
2019-11-19,1472.46,60.91
2019-11-20,1471.61,62.4
2019-11-21,1464.41,63.97
2019-11-22,1461.93,63.39
2019-11-25,1455.26,63.65
2019-11-26,1461.39,64.27
2019-11-27,1454.44,64.06
2019-11-28,1456.27,63.87
2019-11-29,1463.98,62.43
2019-12-02,1462.44,60.92
2019-12-03,1477.61,60.82
2019-12-04,1474.59,63.0
2019-12-05,1476.0,63.39
2019-12-06,1460.17,64.39
2019-12-09,1461.68,64.25
2019-12-10,1464.39,64.34
2019-12-11,1474.88,63.72
2019-12-12,1469.8,64.2
2019-12-13,1476.33,65.22
2019-12-16,1476.18,65.34
2019-12-17,1476.22,66.1
2019-12-18,1475.4,66.17
2019-12-19,1478.8,66.54
2019-12-20,1478.22,66.14
2019-12-23,1485.79,66.39
2019-12-24,1499.41,67.2
2019-12-25,1499.84,67.2
2019-12-26,1511.53,67.92
2019-12-27,1510.56,68.16
2019-12-30,1515.16,68.44
2019-12-31,1517.27,66.0
